episode_num,novelty_probability,novelty_threshold,novelty,novelty_characterization,performance,notify_novelty,pass,trial_num,novelty_id,trial_type,episode_type,level,env_config
3,0,1,0,0,37750.0,False,Fail,non-novelty-performance,1,1_7_1,unknown,1
4,0,1,0,0,21130.0,False,Fail,non-novelty-performance,1,1_7_1,unknown,1
5,0,1,0,0,24910.0,False,Fail,novelty,1,1_7_1,unknown,1
6,0,1,0,0,26130.0,False,Fail,novelty,1,1_7_1,unknown,1
7,0,1,0,0,42850.0,False,Fail,novelty,1,1_7_1,unknown,1
8,0,1,0,0,55640.0,False,Pass,novelty,1,1_7_1,unknown,1
9,0,1,0,0,136630.0,False,Pass,novelty,1,1_7_1,unknown,1
10,0,1,0,0,69890.0,False,Fail,novelty,1,1_7_1,unknown,1
11,0,1,0,0,47000.0,False,Pass,novelty,1,1_7_1,unknown,1
12,0,1,0,0,61880.0,False,Pass,novelty,1,1_7_1,unknown,1
13,0,1,0,0,34210.0,False,Fail,novelty,1,1_7_1,unknown,1
14,0,1,0,0,31140.0,False,Pass,novelty,1,1_7_1,unknown,1
15,0,1,0,0,126070.0,False,Pass,novelty,1,1_7_1,unknown,1
16,0,1,0,0,14670.0,False,Fail,novelty,1,1_7_1,unknown,1
17,0,1,0,0,97400.0,False,Fail,novelty,1,1_7_1,unknown,1
18,0,1,0,0,54130.0,False,Pass,novelty,1,1_7_1,unknown,1
19,0,1,0,0,54160.0,False,Fail,novelty,1,1_7_1,unknown,1
20,0,1,0,0,31800.0,False,Pass,novelty,1,1_7_1,unknown,1
21,0,1,0,0,54040.0,False,Pass,novelty,1,1_7_1,unknown,1
22,0,1,0,0,60340.0,False,Pass,novelty,1,1_7_1,unknown,1
23,0,1,0,0,139960.0,False,Pass,novelty,1,1_7_1,unknown,1
24,0,1,0,0,52690.0,False,Fail,novelty,1,1_7_1,unknown,1
0,0,1,0,0,91030.0,False,Pass,non-novelty-performance,2,1_8_2,unknown,1
1,0,1,0,0,97120.0,False,Fail,non-novelty-performance,2,1_8_2,unknown,1
2,0,1,0,0,41500.0,False,Pass,non-novelty-performance,2,1_8_2,unknown,1
3,0,1,0,0,27500.0,False,Fail,non-novelty-performance,2,1_8_2,unknown,1
4,0,1,0,0,38680.0,False,Fail,non-novelty-performance,2,1_8_2,unknown,1
5,0,1,0,0,39630.0,False,Fail,novelty,2,1_8_2,unknown,1
6,0,1,0,0,46630.0,False,Pass,novelty,2,1_8_2,unknown,1
7,0,1,0,0,23980.0,False,Fail,novelty,2,1_8_2,unknown,1
8,0,1,0,0,29320.0,False,Pass,novelty,2,1_8_2,unknown,1
9,0,1,0,0,107130.0,False,Pass,novelty,2,1_8_2,unknown,1
10,0,1,0,0,33640.0,False,Fail,novelty,2,1_8_2,unknown,1
11,0,1,0,0,16990.0,False,Fail,novelty,2,1_8_2,unknown,1
12,0,1,0,0,40770.0,False,Fail,novelty,2,1_8_2,unknown,1
13,0,1,0,0,10530.0,False,Fail,novelty,2,1_8_2,unknown,1
14,0,1,0,0,105930.0,False,Fail,novelty,2,1_8_2,unknown,1
15,0,1,0,0,50000.0,False,Pass,novelty,2,1_8_2,unknown,1
16,0,1,0,0,94320.0,False,Pass,novelty,2,1_8_2,unknown,1
17,0,1,0,0,8040.0,False,Fail,novelty,2,1_8_2,unknown,1
18,0,1,0,0,117800.0,False,Pass,novelty,2,1_8_2,unknown,1
19,0,1,0,0,15270.0,False,Fail,novelty,2,1_8_2,unknown,1
20,0,1,0,0,47860.0,False,Fail,novelty,2,1_8_2,unknown,1
21,0,1,0,0,12200.0,False,Fail,novelty,2,1_8_2,unknown,1
22,0,1,0,0,58610.0,False,Fail,novelty,2,1_8_2,unknown,1
23,0,1,0,0,23960.0,False,Fail,novelty,2,1_8_2,unknown,1
24,0,1,0,0,63870.0,False,Pass,novelty,2,1_8_2,unknown,1
0,0,1,0,0,41350.0,False,Pass,non-novelty-performance,3,1_9_3,unknown,1
1,0,1,0,0,63210.0,False,Fail,non-novelty-performance,3,1_9_3,unknown,1
2,0,1,0,0,32130.0,False,Pass,non-novelty-performance,3,1_9_3,unknown,1
3,0,1,0,0,37590.0,False,Fail,non-novelty-performance,3,1_9_3,unknown,1
4,0,1,0,0,18620.0,False,Fail,non-novelty-performance,3,1_9_3,unknown,1
5,0,1,0,0,20310.0,False,Fail,novelty,3,1_9_3,unknown,1
6,0,1,0,0,23130.0,False,Fail,novelty,3,1_9_3,unknown,1
7,0,1,0,0,6520.0,False,Fail,novelty,3,1_9_3,unknown,1
8,0,1,0,0,34750.0,False,Pass,novelty,3,1_9_3,unknown,1
9,0,1,0,0,48540.0,False,Pass,novelty,3,1_9_3,unknown,1
10,0,1,0,0,32370.0,False,Pass,novelty,3,1_9_3,unknown,1
11,0,1,0,0,73390.0,False,Fail,novelty,3,1_9_3,unknown,1
12,0,1,0,0,37120.0,False,Fail,novelty,3,1_9_3,unknown,1
13,0,1,0,0,21270.0,False,Pass,novelty,3,1_9_3,unknown,1
14,0,1,0,0,46710.0,False,Pass,novelty,3,1_9_3,unknown,1
15,0,1,0,0,8190.0,False,Fail,novelty,3,1_9_3,unknown,1
16,0,1,0,0,37760.0,False,Pass,novelty,3,1_9_3,unknown,1
17,0,1,0,0,0.0,False,Fail,novelty,3,1_9_3,unknown,1
18,0,1,0,0,11770.0,False,Fail,novelty,3,1_9_3,unknown,1
19,0,1,0,0,37090.0,False,Pass,novelty,3,1_9_3,unknown,1
20,0,1,0,0,0.0,False,Fail,novelty,3,1_9_3,unknown,1
21,0,1,0,0,19950.0,False,Pass,novelty,3,1_9_3,unknown,1
22,0,1,0,0,37570.0,False,Pass,novelty,3,1_9_3,unknown,1
23,0,1,0,0,94390.0,False,Pass,novelty,3,1_9_3,unknown,1
24,0,1,0,0,11830.0,False,Fail,novelty,3,1_9_3,unknown,1
0,0,1,0,0,0.0,False,Fail,non-novelty-performance,4,1_10_4,unknown,1
1,0,1,0,0,12050.0,False,Fail,non-novelty-performance,4,1_10_4,unknown,1
2,0,1,0,0,39540.0,False,Pass,non-novelty-performance,4,1_10_4,unknown,1
3,0,1,0,0,41380.0,False,Pass,non-novelty-performance,4,1_10_4,unknown,1
4,0,1,0,0,93940.0,False,Fail,non-novelty-performance,4,1_10_4,unknown,1
5,0,1,0,0,49520.0,False,Fail,novelty,4,1_10_4,unknown,1
6,0,1,0,0,95000.0,False,Pass,novelty,4,1_10_4,unknown,1
7,0,1,0,0,18980.0,False,Fail,novelty,4,1_10_4,unknown,1
8,0,1,0,0,27170.0,False,Fail,novelty,4,1_10_4,unknown,1
9,0,1,0,0,94840.0,False,Pass,novelty,4,1_10_4,unknown,1
10,0,1,0,0,48400.0,False,Pass,novelty,4,1_10_4,unknown,1
11,0,1,0,0,15850.0,False,Fail,novelty,4,1_10_4,unknown,1
12,0,1,0,0,11220.0,False,Fail,novelty,4,1_10_4,unknown,1
13,0,1,0,0,46710.0,False,Fail,novelty,4,1_10_4,unknown,1
14,0,1,0,0,28240.0,False,Fail,novelty,4,1_10_4,unknown,1
15,0,1,0,0,94810.0,False,Fail,novelty,4,1_10_4,unknown,1
16,0,1,0,0,98460.0,False,Fail,novelty,4,1_10_4,unknown,1
17,0,1,0,0,38020.0,False,Fail,novelty,4,1_10_4,unknown,1
18,0,1,0,0,50170.0,False,Fail,novelty,4,1_10_4,unknown,1
19,0,1,0,0,90490.0,False,Fail,novelty,4,1_10_4,unknown,1
20,0,1,0,0,29260.0,False,Fail,novelty,4,1_10_4,unknown,1
21,0,1,0,0,69910.0,False,Fail,novelty,4,1_10_4,unknown,1
22,0,1,0,0,43300.0,False,Fail,novelty,4,1_10_4,unknown,1
23,0,1,0,0,84080.0,False,Pass,novelty,4,1_10_4,unknown,1
24,0,1,0,0,96370.0,False,Pass,novelty,4,1_10_4,unknown,1
0,0,1,0,0,29660.0,False,Pass,non-novelty-performance,5,2_6_5,unknown,2
1,0,1,0,0,0.0,False,Fail,non-novelty-performance,5,2_6_5,unknown,2
2,0,1,0,0,29610.0,False,Pass,non-novelty-performance,5,2_6_5,unknown,2
3,0,1,0,0,31040.0,False,Pass,non-novelty-performance,5,2_6_5,unknown,2
4,0,1,0,0,181980.0,False,Pass,non-novelty-performance,5,2_6_5,unknown,2
5,0,1,0,0,115630.0,False,Pass,novelty,5,2_6_5,unknown,2
6,0,1,0,0,18730.0,False,Fail,novelty,5,2_6_5,unknown,2
7,0,1,0,0,18740.0,False,Fail,novelty,5,2_6_5,unknown,2
8,0,1,0,0,26160.0,False,Fail,novelty,5,2_6_5,unknown,2
9,0,1,0,0,78730.0,False,Pass,novelty,5,2_6_5,unknown,2
10,0,1,0,0,32810.0,False,Fail,novelty,5,2_6_5,unknown,2
11,0,1,0,0,27350.0,False,Fail,novelty,5,2_6_5,unknown,2
12,0,1,0,0,21370.0,False,Pass,novelty,5,2_6_5,unknown,2
13,0,1,0,0,65950.0,False,Pass,novelty,5,2_6_5,unknown,2
14,0,1,0,0,17160.0,False,Fail,novelty,5,2_6_5,unknown,2
15,0,1,0,0,32850.0,False,Pass,novelty,5,2_6_5,unknown,2
16,0,1,0,0,30820.0,False,Pass,novelty,5,2_6_5,unknown,2
17,0,1,0,0,48600.0,False,Pass,novelty,5,2_6_5,unknown,2
18,0,1,0,0,45580.0,False,Pass,novelty,5,2_6_5,unknown,2
19,0,1,0,0,40820.0,False,Pass,novelty,5,2_6_5,unknown,2
20,0,1,0,0,45700.0,False,Pass,novelty,5,2_6_5,unknown,2
21,0,1,0,0,24520.0,False,Fail,novelty,5,2_6_5,unknown,2
22,0,1,0,0,35700.0,False,Pass,novelty,5,2_6_5,unknown,2
23,0,1,0,0,31040.0,False,Fail,novelty,5,2_6_5,unknown,2
24,0,1,0,0,14000.0,False,Fail,novelty,5,2_6_5,unknown,2
0,0,1,0,0,36870.0,False,Pass,non-novelty-performance,6,2_7_6,unknown,2
1,0,1,0,0,41450.0,False,Fail,non-novelty-performance,6,2_7_6,unknown,2
2,0,1,0,0,38590.0,False,Fail,non-novelty-performance,6,2_7_6,unknown,2
3,0,1,0,0,33060.0,False,Fail,non-novelty-performance,6,2_7_6,unknown,2
4,0,1,0,0,19450.0,False,Fail,non-novelty-performance,6,2_7_6,unknown,2
5,0,1,0,0,42680.0,False,Fail,novelty,6,2_7_6,unknown,2
6,0,1,0,0,7990.0,False,Fail,novelty,6,2_7_6,unknown,2
7,0,1,0,0,55610.0,False,Fail,novelty,6,2_7_6,unknown,2
8,0,1,0,0,2490.0,False,Fail,novelty,6,2_7_6,unknown,2
9,0,1,0,0,50590.0,False,Fail,novelty,6,2_7_6,unknown,2
10,0,1,0,0,73460.0,False,Fail,novelty,6,2_7_6,unknown,2
11,0,1,0,0,87740.0,False,Fail,novelty,6,2_7_6,unknown,2
12,0,1,0,0,18800.0,False,Fail,novelty,6,2_7_6,unknown,2
13,0,1,0,0,12310.0,False,Fail,novelty,6,2_7_6,unknown,2
14,0,1,0,0,102320.0,False,Fail,novelty,6,2_7_6,unknown,2
15,0,1,0,0,116140.0,False,Fail,novelty,6,2_7_6,unknown,2
16,0,1,0,0,49590.0,False,Pass,novelty,6,2_7_6,unknown,2
17,0,1,0,0,86720.0,False,Pass,novelty,6,2_7_6,unknown,2
18,0,1,0,0,22760.0,False,Fail,novelty,6,2_7_6,unknown,2
19,0,1,0,0,40710.0,False,Pass,novelty,6,2_7_6,unknown,2
20,0,1,0,0,33180.0,False,Fail,novelty,6,2_7_6,unknown,2
21,0,1,0,0,18590.0,False,Pass,novelty,6,2_7_6,unknown,2
22,0,1,0,0,9160.0,False,Fail,novelty,6,2_7_6,unknown,2
23,0,1,0,0,83890.0,False,Pass,novelty,6,2_7_6,unknown,2
24,0,1,0,0,34670.0,False,Fail,novelty,6,2_7_6,unknown,2
0,0,1,0,0,23990.0,False,Pass,non-novelty-performance,7,2_8_7,unknown,2
1,0,1,0,0,18930.0,False,Fail,non-novelty-performance,7,2_8_7,unknown,2
2,0,1,0,0,33600.0,False,Fail,non-novelty-performance,7,2_8_7,unknown,2
3,0,1,0,0,138720.0,False,Pass,non-novelty-performance,7,2_8_7,unknown,2
4,0,1,0,0,16720.0,False,Fail,non-novelty-performance,7,2_8_7,unknown,2
5,0,1,0,0,13990.0,False,Fail,novelty,7,2_8_7,unknown,2
6,0,1,0,0,32600.0,False,Fail,novelty,7,2_8_7,unknown,2
7,0,1,0,0,33020.0,False,Pass,novelty,7,2_8_7,unknown,2
8,0,1,0,0,60690.0,False,Fail,novelty,7,2_8_7,unknown,2
9,0,1,0,0,127690.0,False,Fail,novelty,7,2_8_7,unknown,2
10,0,1,0,0,158610.0,False,Pass,novelty,7,2_8_7,unknown,2
11,0,1,0,0,62880.0,False,Fail,novelty,7,2_8_7,unknown,2
12,0,1,0,0,69310.0,False,Pass,novelty,7,2_8_7,unknown,2
13,0,1,0,0,25400.0,False,Fail,novelty,7,2_8_7,unknown,2
14,0,1,0,0,2040.0,False,Fail,novelty,7,2_8_7,unknown,2
15,0,1,0,0,30170.0,False,Pass,novelty,7,2_8_7,unknown,2
16,0,1,0,0,34770.0,False,Fail,novelty,7,2_8_7,unknown,2
17,0,1,0,0,18100.0,False,Fail,novelty,7,2_8_7,unknown,2
18,0,1,0,0,14770.0,False,Fail,novelty,7,2_8_7,unknown,2
19,0,1,0,0,111410.0,False,Pass,novelty,7,2_8_7,unknown,2
20,0,1,0,0,57320.0,False,Fail,novelty,7,2_8_7,unknown,2
21,0,1,0,0,20120.0,False,Fail,novelty,7,2_8_7,unknown,2
22,0,1,0,0,43640.0,False,Pass,novelty,7,2_8_7,unknown,2
23,0,1,0,0,44950.0,False,Pass,novelty,7,2_8_7,unknown,2
24,0,1,0,0,22560.0,False,Fail,novelty,7,2_8_7,unknown,2
0,0,1,0,0,128830.0,False,Pass,non-novelty-performance,8,2_9_8,unknown,2
1,0,1,0,0,48070.0,False,Pass,non-novelty-performance,8,2_9_8,unknown,2
2,0,1,0,0,43190.0,False,Pass,non-novelty-performance,8,2_9_8,unknown,2
3,0,1,0,0,15200.0,False,Fail,non-novelty-performance,8,2_9_8,unknown,2
4,0,1,0,0,20850.0,False,Pass,non-novelty-performance,8,2_9_8,unknown,2
5,0,1,0,0,81190.0,False,Fail,novelty,8,2_9_8,unknown,2
6,0,1,0,0,155300.0,False,Pass,novelty,8,2_9_8,unknown,2
7,0,1,0,0,43830.0,False,Pass,novelty,8,2_9_8,unknown,2
8,0,1,0,0,29810.0,False,Fail,novelty,8,2_9_8,unknown,2
9,0,1,0,0,73420.0,False,Pass,novelty,8,2_9_8,unknown,2
10,0,1,0,0,11410.0,False,Fail,novelty,8,2_9_8,unknown,2
11,0,1,0,0,33720.0,False,Pass,novelty,8,2_9_8,unknown,2
12,0,1,0,0,40790.0,False,Fail,novelty,8,2_9_8,unknown,2
13,0,1,0,0,20940.0,False,Fail,novelty,8,2_9_8,unknown,2
14,0,1,0,0,46280.0,False,Pass,novelty,8,2_9_8,unknown,2
15,0,1,0,0,23410.0,False,Fail,novelty,8,2_9_8,unknown,2
16,0,1,0,0,17320.0,False,Fail,novelty,8,2_9_8,unknown,2
17,0,1,0,0,154360.0,False,Pass,novelty,8,2_9_8,unknown,2
18,0,1,0,0,0.0,False,Fail,novelty,8,2_9_8,unknown,2
19,0,1,0,0,16790.0,False,Fail,novelty,8,2_9_8,unknown,2
20,0,1,0,0,39850.0,False,Fail,novelty,8,2_9_8,unknown,2
21,0,1,0,0,69280.0,False,Pass,novelty,8,2_9_8,unknown,2
22,0,1,0,0,27690.0,False,Fail,novelty,8,2_9_8,unknown,2
23,0,1,0,0,42060.0,False,Pass,novelty,8,2_9_8,unknown,2
24,0,1,0,0,39900.0,False,Fail,novelty,8,2_9_8,unknown,2
0,0,1,0,0,44900.0,False,Fail,non-novelty-performance,9,2_10_9,unknown,2
1,0,1,0,0,20400.0,False,Fail,non-novelty-performance,9,2_10_9,unknown,2
2,0,1,0,0,16570.0,False,Pass,non-novelty-performance,9,2_10_9,unknown,2
3,0,1,0,0,139880.0,False,Fail,non-novelty-performance,9,2_10_9,unknown,2
4,0,1,0,0,80040.0,False,Pass,non-novelty-performance,9,2_10_9,unknown,2
5,0,1,0,0,29730.0,False,Fail,novelty,9,2_10_9,unknown,2
6,0,1,0,0,27040.0,False,Pass,novelty,9,2_10_9,unknown,2
7,0,1,0,0,29030.0,False,Fail,novelty,9,2_10_9,unknown,2
8,0,1,0,0,9080.0,False,Fail,novelty,9,2_10_9,unknown,2
9,0,1,0,0,17770.0,False,Fail,novelty,9,2_10_9,unknown,2
10,0,1,0,0,12040.0,False,Fail,novelty,9,2_10_9,unknown,2
11,0,1,0,0,13910.0,False,Pass,novelty,9,2_10_9,unknown,2
12,0,1,0,0,26040.0,False,Fail,novelty,9,2_10_9,unknown,2
13,0,1,0,0,41000.0,False,Pass,novelty,9,2_10_9,unknown,2
14,0,1,0,0,22590.0,False,Fail,novelty,9,2_10_9,unknown,2
15,0,1,0,0,0.0,False,Fail,novelty,9,2_10_9,unknown,2
16,0,1,0,0,45370.0,False,Fail,novelty,9,2_10_9,unknown,2
17,0,1,0,0,68250.0,False,Fail,novelty,9,2_10_9,unknown,2
18,0,1,0,0,23280.0,False,Fail,novelty,9,2_10_9,unknown,2
19,0,1,0,0,8670.0,False,Fail,novelty,9,2_10_9,unknown,2
20,0,1,0,0,7440.0,False,Fail,novelty,9,2_10_9,unknown,2
21,0,1,0,0,53580.0,False,Pass,novelty,9,2_10_9,unknown,2
22,0,1,0,0,61790.0,False,Pass,novelty,9,2_10_9,unknown,2
23,0,1,0,0,71630.0,False,Fail,novelty,9,2_10_9,unknown,2
24,0,1,0,0,39770.0,False,Fail,novelty,9,2_10_9,unknown,2
0,0,1,0,0,10450.0,False,Fail,non-novelty-performance,10,3_6_10,unknown,3
1,0,1,0,0,50850.0,False,Pass,non-novelty-performance,10,3_6_10,unknown,3
2,0,1,0,0,10130.0,False,Fail,non-novelty-performance,10,3_6_10,unknown,3
3,0,1,0,0,102410.0,False,Pass,non-novelty-performance,10,3_6_10,unknown,3
4,0,1,0,0,17950.0,False,Fail,non-novelty-performance,10,3_6_10,unknown,3
5,0,1,0,0,0.0,False,Fail,novelty,10,3_6_10,unknown,3
6,0,1,0,0,0.0,False,Fail,novelty,10,3_6_10,unknown,3
7,0,1,0,0,0.0,False,Fail,novelty,10,3_6_10,unknown,3
8,0,1,0,0,0.0,False,Fail,novelty,10,3_6_10,unknown,3
9,0,1,0,0,0.0,False,Fail,novelty,10,3_6_10,unknown,3
10,0,1,0,0,0.0,False,Fail,novelty,10,3_6_10,unknown,3
11,0,1,0,0,0.0,False,Fail,novelty,10,3_6_10,unknown,3
12,0,1,0,0,0.0,False,Fail,novelty,10,3_6_10,unknown,3
13,0,1,0,0,0.0,False,Fail,novelty,10,3_6_10,unknown,3
14,0,1,0,0,0.0,False,Fail,novelty,10,3_6_10,unknown,3
15,0,1,0,0,0.0,False,Fail,novelty,10,3_6_10,unknown,3
16,0,1,0,0,0.0,False,Fail,novelty,10,3_6_10,unknown,3
17,0,1,0,0,0.0,False,Fail,novelty,10,3_6_10,unknown,3
18,0,1,0,0,0.0,False,Fail,novelty,10,3_6_10,unknown,3
19,0,1,0,0,0.0,False,Fail,novelty,10,3_6_10,unknown,3
20,0,1,0,0,0.0,False,Fail,novelty,10,3_6_10,unknown,3
21,0,1,0,0,0.0,False,Fail,novelty,10,3_6_10,unknown,3
22,0,1,0,0,0.0,False,Fail,novelty,10,3_6_10,unknown,3
23,0,1,0,0,0.0,False,Fail,novelty,10,3_6_10,unknown,3
24,0,1,0,0,0.0,False,Fail,novelty,10,3_6_10,unknown,3
0,0,1,0,0,26530.0,False,Fail,non-novelty-performance,11,3_7_11,unknown,3
1,0,1,0,0,21370.0,False,Fail,non-novelty-performance,11,3_7_11,unknown,3
2,0,1,0,0,27200.0,False,Pass,non-novelty-performance,11,3_7_11,unknown,3
3,0,1,0,0,76500.0,False,Fail,non-novelty-performance,11,3_7_11,unknown,3
4,0,1,0,0,17020.0,False,Fail,non-novelty-performance,11,3_7_11,unknown,3
5,0,1,0,0,0.0,False,Fail,novelty,11,3_7_11,unknown,3
6,0,1,0,0,0.0,False,Fail,novelty,11,3_7_11,unknown,3
7,0,1,0,0,0.0,False,Fail,novelty,11,3_7_11,unknown,3
8,0,1,0,0,0.0,False,Fail,novelty,11,3_7_11,unknown,3
9,0,1,0,0,0.0,False,Fail,novelty,11,3_7_11,unknown,3
10,0,1,0,0,0.0,False,Fail,novelty,11,3_7_11,unknown,3
11,0,1,0,0,0.0,False,Fail,novelty,11,3_7_11,unknown,3
12,0,1,0,0,0.0,False,Fail,novelty,11,3_7_11,unknown,3
13,0,1,0,0,0.0,False,Fail,novelty,11,3_7_11,unknown,3
14,0,1,0,0,0.0,False,Fail,novelty,11,3_7_11,unknown,3
15,0,1,0,0,0.0,False,Fail,novelty,11,3_7_11,unknown,3
16,0,1,0,0,0.0,False,Fail,novelty,11,3_7_11,unknown,3
17,0,1,0,0,0.0,False,Fail,novelty,11,3_7_11,unknown,3
18,0,1,0,0,0.0,False,Fail,novelty,11,3_7_11,unknown,3
19,0,1,0,0,0.0,False,Fail,novelty,11,3_7_11,unknown,3
20,0,1,0,0,0.0,False,Fail,novelty,11,3_7_11,unknown,3
21,0,1,0,0,0.0,False,Fail,novelty,11,3_7_11,unknown,3
22,0,1,0,0,0.0,False,Fail,novelty,11,3_7_11,unknown,3
23,0,1,0,0,0.0,False,Fail,novelty,11,3_7_11,unknown,3
24,0,1,0,0,0.0,False,Fail,novelty,11,3_7_11,unknown,3
0,0,1,0,0,42670.0,False,Fail,non-novelty-performance,12,1_6_12,known,1
1,0,1,0,0,30140.0,False,Fail,non-novelty-performance,12,1_6_12,known,1
2,0,1,0,0,39230.0,False,Pass,non-novelty-performance,12,1_6_12,known,1
3,0,1,0,0,107180.0,False,Fail,non-novelty-performance,12,1_6_12,known,1
4,0,1,0,0,34010.0,False,Pass,non-novelty-performance,12,1_6_12,known,1
5,0,1,0,0,31790.0,False,Fail,novelty,12,1_6_12,known,1
6,0,1,0,0,123600.0,False,Pass,novelty,12,1_6_12,known,1
7,0,1,0,0,63040.0,False,Pass,novelty,12,1_6_12,known,1
8,0,1,0,0,30330.0,False,Fail,novelty,12,1_6_12,known,1
9,0,1,0,0,78960.0,False,Fail,novelty,12,1_6_12,known,1
10,0,1,0,0,34270.0,False,Fail,novelty,12,1_6_12,known,1
11,0,1,0,0,44180.0,False,Pass,novelty,12,1_6_12,known,1
12,0,1,0,0,77920.0,False,Fail,novelty,12,1_6_12,known,1
13,0,1,0,0,20500.0,False,Fail,novelty,12,1_6_12,known,1
14,0,1,0,0,96280.0,False,Pass,novelty,12,1_6_12,known,1
15,0,1,0,0,41500.0,False,Pass,novelty,12,1_6_12,known,1
16,0,1,0,0,29280.0,False,Fail,novelty,12,1_6_12,known,1
17,0,1,0,0,12050.0,False,Fail,novelty,12,1_6_12,known,1
18,0,1,0,0,24700.0,False,Fail,novelty,12,1_6_12,known,1
19,0,1,0,0,27460.0,False,Fail,novelty,12,1_6_12,known,1
20,0,1,0,0,70450.0,False,Fail,novelty,12,1_6_12,known,1
21,0,1,0,0,6600.0,False,Fail,novelty,12,1_6_12,known,1
22,0,1,0,0,4820.0,False,Fail,novelty,12,1_6_12,known,1
23,0,1,0,0,113440.0,False,Pass,novelty,12,1_6_12,known,1
24,0,1,0,0,43270.0,False,Fail,novelty,12,1_6_12,known,1
0,0,1,0,0,51700.0,False,Fail,non-novelty-performance,13,1_7_13,known,1
1,0,1,0,0,126470.0,False,Fail,non-novelty-performance,13,1_7_13,known,1
2,0,1,0,0,135360.0,False,Pass,non-novelty-performance,13,1_7_13,known,1
3,0,1,0,0,21410.0,False,Fail,non-novelty-performance,13,1_7_13,known,1
4,0,1,0,0,18940.0,False,Fail,non-novelty-performance,13,1_7_13,known,1
5,0,1,0,0,53300.0,False,Pass,novelty,13,1_7_13,known,1
6,0,1,0,0,143240.0,False,Pass,novelty,13,1_7_13,known,1
7,0,1,0,0,47170.0,False,Fail,novelty,13,1_7_13,known,1
8,0,1,0,0,77050.0,False,Pass,novelty,13,1_7_13,known,1
9,0,1,0,0,38710.0,False,Fail,novelty,13,1_7_13,known,1
10,0,1,0,0,25680.0,False,Fail,novelty,13,1_7_13,known,1
11,0,1,0,0,134970.0,False,Pass,novelty,13,1_7_13,known,1
12,0,1,0,0,89400.0,False,Pass,novelty,13,1_7_13,known,1
13,0,1,0,0,158330.0,False,Pass,novelty,13,1_7_13,known,1
14,0,1,0,0,18090.0,False,Fail,novelty,13,1_7_13,known,1
15,0,1,0,0,64930.0,False,Fail,novelty,13,1_7_13,known,1
16,0,1,0,0,21060.0,False,Fail,novelty,13,1_7_13,known,1
17,0,1,0,0,43480.0,False,Fail,novelty,13,1_7_13,known,1
18,0,1,0,0,34410.0,False,Fail,novelty,13,1_7_13,known,1
19,0,1,0,0,13760.0,False,Fail,novelty,13,1_7_13,known,1
20,0,1,0,0,10120.0,False,Fail,novelty,13,1_7_13,known,1
21,0,1,0,0,19280.0,False,Fail,novelty,13,1_7_13,known,1
22,0,1,0,0,24530.0,False,Fail,novelty,13,1_7_13,known,1
23,0,1,0,0,0.0,False,Fail,novelty,13,1_7_13,known,1
24,0,1,0,0,63280.0,False,Fail,novelty,13,1_7_13,known,1
